bias,boost,dist,score
0.2,0.1,0.7000000000000001,21.468998926616365
0.2,0.1,0.8,22.0424174381496
0.2,0.1,0.9,21.374948134928307
0.2,0.1,1.0,20.78284418922072
0.2,0.1,1.1,20.444058775668175
0.2,0.1,1.2000000000000002,20.38142628966384
0.2,0.1,1.3,18.830618531356354
0.2,0.1,1.4000000000000001,18.830618531356354
0.2,0.1,1.5,18.830618531356354
0.2,0.1,1.6,18.830618531356354
0.2,0.1,1.7000000000000002,18.830618531356354
0.2,0.1,1.8,18.830618531356354
0.2,0.1,1.9000000000000001,18.830618531356354
0.2,0.1,2.0,18.830618531356354
0.2,0.2,0.0,65.26592792274486
0.2,0.2,0.1,65.57714680718934
0.2,0.2,0.2,65.94714281354415
0.2,0.2,0.30000000000000004,66.34848877941315
0.2,0.2,0.4,65.41043892067319
0.2,0.2,0.5,62.33031766048029
0.2,0.2,0.6000000000000001,59.9380374582551
0.2,0.2,0.7000000000000001,55.46650558068944
0.2,0.2,0.8,49.78237779104012
0.2,0.2,0.9,41.16157037619872
0.2,0.2,1.0,27.13838004752701
0.2,0.2,1.1,20.311101340498446
0.2,0.2,1.2000000000000002,19.29949451337836
0.2,0.2,1.3,19.33568091127288
0.2,0.2,1.4000000000000001,17.167012459698128
0.2,0.2,1.5,17.167012459698128
0.2,0.2,1.6,17.167012459698128
0.2,0.2,1.7000000000000002,17.167012459698128
0.2,0.2,1.8,17.167012459698128
0.2,0.2,1.9000000000000001,17.167012459698128
0.2,0.2,2.0,17.167012459698128
0.2,0.30000000000000004,0.0,67.52570537719808
0.2,0.30000000000000004,0.1,67.8440284037074
0.2,0.30000000000000004,0.2,68.26111220100944
0.2,0.30000000000000004,0.30000000000000004,68.9179236274422
0.2,0.30000000000000004,0.4,69.4560136519221
0.2,0.30000000000000004,0.5,70.41781107835043
0.2,0.30000000000000004,0.6000000000000001,65.08978235884197
0.2,0.30000000000000004,0.7000000000000001,62.29731342690775
0.2,0.30000000000000004,0.8,59.289666931311764
0.2,0.30000000000000004,0.9,55.51754175768464
0.2,0.30000000000000004,1.0,54.85075709450977
0.2,0.30000000000000004,1.1,45.121463498774936
0.2,0.30000000000000004,1.2000000000000002,18.939436029199513
0.2,0.30000000000000004,1.3,18.99662255686228
0.2,0.30000000000000004,1.4000000000000001,18.73378301362269
0.2,0.30000000000000004,1.5,16.16909925470588
0.2,0.30000000000000004,1.6,16.16909925470588
0.2,0.30000000000000004,1.7000000000000002,16.16909925470588
0.2,0.30000000000000004,1.8,16.16909925470588
0.2,0.30000000000000004,1.9000000000000001,16.16909925470588
0.2,0.30000000000000004,2.0,16.16909925470588
0.2,0.4,0.0,69.09111841971423
0.2,0.4,0.1,69.41234047809262
0.2,0.4,0.2,69.89598696884059
0.2,0.4,0.30000000000000004,70.4918018740332
0.2,0.4,0.4,71.5769427362432
0.2,0.4,0.5,71.77981460655592
0.2,0.4,0.6000000000000001,72.42899473890715
0.2,0.4,0.7000000000000001,67.22301641011873
0.2,0.4,0.8,64.93082247277792
0.2,0.4,0.9,60.74122034277393
0.2,0.4,1.0,59.02276016389433
0.2,0.4,1.1,56.3480228443991
0.2,0.4,1.2000000000000002,48.5865214588126
0.2,0.4,1.3,36.66269487294891
0.2,0.4,1.4000000000000001,18.331133995306093
0.2,0.4,1.5,15.489493798939904
0.2,0.4,1.6,15.489493798939904
0.2,0.4,1.7000000000000002,15.489493798939904
0.2,0.4,1.8,15.489493798939904
0.2,0.4,1.9000000000000001,15.489493798939904
0.2,0.4,2.0,15.489493798939904
0.2,0.5,0.0,70.26252321423172
0.2,0.5,0.1,70.58223781909923
0.2,0.5,0.2,71.08171118276884
0.2,0.5,0.30000000000000004,71.93939152304564
0.2,0.5,0.4,72.63516188055915
0.2,0.5,0.5,73.2336448469271
0.2,0.5,0.6000000000000001,74.44089453500179
0.2,0.5,0.7000000000000001,73.8177830221959
0.2,0.5,0.8,66.5595803660354
0.2,0.5,0.9,66.01892338700624
0.2,0.5,1.0,61.3570458036143
0.2,0.5,1.1,55.88853630122127
0.2,0.5,1.2000000000000002,54.657076955713876
0.2,0.5,1.3,48.84042257573478
0.2,0.5,1.4000000000000001,40.59874599506214
0.2,0.5,1.5,18.036834680317774
0.2,0.5,1.6,14.997105601388075
0.2,0.5,1.7000000000000002,14.997105601388075
0.2,0.5,1.8,14.997105601388075
0.2,0.5,1.9000000000000001,14.997105601388075
0.2,0.5,2.0,14.997105601388075
0.2,0.6000000000000001,0.0,71.18249753634697
0.2,0.6000000000000001,0.1,71.59667406375111
0.2,0.6000000000000001,0.2,72.15271210913885
0.2,0.6000000000000001,0.30000000000000004,72.72010351889783
0.2,0.6000000000000001,0.4,73.76737233367862
0.2,0.6000000000000001,0.5,74.92188436495296
0.2,0.6000000000000001,0.6000000000000001,74.43919387157197
0.2,0.6000000000000001,0.7000000000000001,75.6076144644398
0.2,0.6000000000000001,0.8,75.62060113065006
0.2,0.6000000000000001,0.9,66.24352518508836
0.2,0.6000000000000001,1.0,63.140130523163286
0.2,0.6000000000000001,1.1,58.029754639128555
0.2,0.6000000000000001,1.2000000000000002,56.16095049177054
0.2,0.6000000000000001,1.3,56.11966557780044
0.2,0.6000000000000001,1.4000000000000001,50.04483930836358
0.2,0.6000000000000001,1.5,23.07254560118382
0.2,0.6000000000000001,1.6,14.626142816196253
0.2,0.6000000000000001,1.7000000000000002,14.626142816196253
0.2,0.6000000000000001,1.8,14.626142816196253
0.2,0.6000000000000001,1.9000000000000001,14.626142816196253
0.2,0.6000000000000001,2.0,14.626142816196253
0.2,0.7000000000000001,0.0,71.92932639726563
0.2,0.7000000000000001,0.1,72.28757091740333
0.2,0.7000000000000001,0.2,72.74083874954603
0.2,0.7000000000000001,0.30000000000000004,73.90877070519676
0.2,0.7000000000000001,0.4,74.22736380052291
0.2,0.7000000000000001,0.5,74.89727841809056
0.2,0.7000000000000001,0.6000000000000001,75.98034447480921
0.2,0.7000000000000001,0.7000000000000001,76.00705288386169
0.2,0.7000000000000001,0.8,76.09912514449876
0.2,0.7000000000000001,0.9,76.0694069512006
0.2,0.7000000000000001,1.0,62.62564999971149
0.2,0.7000000000000001,1.1,58.63379672699163
0.2,0.7000000000000001,1.2000000000000002,57.82998627167241
0.2,0.7000000000000001,1.3,57.675227572822635
0.2,0.7000000000000001,1.4000000000000001,57.60201470772603
0.2,0.7000000000000001,1.5,49.25882595837115
0.2,0.7000000000000001,1.6,17.60674903590701
0.2,0.7000000000000001,1.7000000000000002,14.338738167767014
0.2,0.7000000000000001,1.8,14.338738167767014
0.2,0.7000000000000001,1.9000000000000001,14.338738167767014
0.2,0.7000000000000001,2.0,14.338738167767014
0.2,0.8,0.0,72.55046688118671
0.2,0.8,0.1,72.8411051196834
0.2,0.8,0.2,73.37350446923487
0.2,0.8,0.30000000000000004,74.30969605088679
0.2,0.8,0.4,75.5246649097122
0.2,0.8,0.5,76.2403387903105
0.2,0.8,0.6000000000000001,76.25992073550248
0.2,0.8,0.7000000000000001,76.33690940473922
0.2,0.8,0.8,76.41758898622517
0.2,0.8,0.9,76.3853272422482
0.2,0.8,1.0,74.34317388156451
0.2,0.8,1.1,60.80894104309276
0.2,0.8,1.2000000000000002,59.51616998937601
0.2,0.8,1.3,59.03749695689342
0.2,0.8,1.4000000000000001,58.8907217598685
0.2,0.8,1.5,52.82535286532458
0.2,0.8,1.6,21.23361190097747
0.2,0.8,1.7000000000000002,14.111250566197866
0.2,0.8,1.8,14.111250566197866
0.2,0.8,1.9000000000000001,14.111250566197866
0.2,0.8,2.0,14.111250566197866
0.2,0.9,0.0,73.07678697830185
0.2,0.9,0.1,73.48894558542075
0.2,0.9,0.2,74.26426155072089
0.2,0.9,0.30000000000000004,74.85892884234671
0.2,0.9,0.4,75.52226650799673
0.2,0.9,0.5,76.47108230344811
0.2,0.9,0.6000000000000001,76.50096191571944
0.2,0.9,0.7000000000000001,76.63687290611924
0.2,0.9,0.8,76.65830903462947
0.2,0.9,0.9,75.41899368420276
0.2,0.9,1.0,77.3156615228893
0.2,0.9,1.1,64.22399787248273
0.2,0.9,1.2000000000000002,61.005861117779645
0.2,0.9,1.3,60.02284492594711
0.2,0.9,1.4000000000000001,59.87446954321146
0.2,0.9,1.5,59.80797621857963
0.2,0.9,1.6,50.30753546327435
0.2,0.9,1.7000000000000002,13.92808039191379
0.2,0.9,1.8,13.92808039191379
0.2,0.9,1.9000000000000001,13.92808039191379
0.2,0.9,2.0,13.92808039191379
0.2,1.0,0.0,73.52943812239747
0.2,1.0,0.1,73.95252782268912
0.2,1.0,0.2,74.77756077931355
0.2,1.0,0.30000000000000004,75.13590070949702
0.2,1.0,0.4,76.60555364697824
0.2,1.0,0.5,76.64106111031755
0.2,1.0,0.6000000000000001,76.6827352843843
0.2,1.0,0.7000000000000001,76.835853432437
0.2,1.0,0.8,76.82156590678137
0.2,1.0,0.9,77.66244731573235
0.2,1.0,1.0,77.66244731573235
0.2,1.0,1.1,77.66244731573235
0.2,1.0,1.2000000000000002,62.5978169607775
0.2,1.0,1.3,60.86605588634452
0.2,1.0,1.4000000000000001,60.83151371552391
0.2,1.0,1.5,60.65091419722275
0.2,1.0,1.6,53.27221492766354
0.2,1.0,1.7000000000000002,13.778502339558841
0.2,1.0,1.8,13.778502339558841
0.2,1.0,1.9000000000000001,13.778502339558841
0.2,1.0,2.0,13.778502339558841
0.30000000000000004,0.0,0.0,113.92421601904101
0.30000000000000004,0.0,0.1,105.57357060726214
0.30000000000000004,0.0,0.2,66.26369280835283
0.30000000000000004,0.0,0.30000000000000004,59.941784217398336
0.30000000000000004,0.0,0.4,38.66398283599687
0.30000000000000004,0.0,0.5,30.753983178399192
0.30000000000000004,0.0,0.6000000000000001,30.082287163254485
0.30000000000000004,0.0,0.7000000000000001,29.723032687750678
0.30000000000000004,0.0,0.8,29.69818902244875
0.30000000000000004,0.0,0.9,29.626273765020084
0.30000000000000004,0.0,1.0,29.104878329380547
0.30000000000000004,0.0,1.1,29.02089940827612
0.30000000000000004,0.0,1.2000000000000002,29.02089940827612
0.30000000000000004,0.0,1.3,29.02089940827612
0.30000000000000004,0.0,1.4000000000000001,29.02089940827612
0.30000000000000004,0.0,1.5,29.02089940827612
0.30000000000000004,0.0,1.6,29.02089940827612
0.30000000000000004,0.0,1.7000000000000002,29.02089940827612
0.30000000000000004,0.0,1.8,29.02089940827612
0.30000000000000004,0.0,1.9000000000000001,29.02089940827612
0.30000000000000004,0.0,2.0,29.02089940827612
0.30000000000000004,0.1,0.0,145.5065172067701
0.30000000000000004,0.1,0.1,146.18028587403361
0.30000000000000004,0.1,0.2,147.08043743237226
0.30000000000000004,0.1,0.30000000000000004,140.12663102876553
0.30000000000000004,0.1,0.4,135.86877171041866
0.30000000000000004,0.1,0.5,94.86778091352934
0.30000000000000004,0.1,0.6000000000000001,76.65020223504314
0.30000000000000004,0.1,0.7000000000000001,38.96590889983353
0.30000000000000004,0.1,0.8,32.38970371067646
0.30000000000000004,0.1,0.9,29.800359692659224
0.30000000000000004,0.1,1.0,28.50146779555424
0.30000000000000004,0.1,1.1,28.483905736118153
0.30000000000000004,0.1,1.2000000000000002,28.593026521407186
0.30000000000000004,0.1,1.3,27.812919005572148
0.30000000000000004,0.1,1.4000000000000001,27.812919005572148
0.30000000000000004,0.1,1.5,27.812919005572148
0.30000000000000004,0.1,1.6,27.812919005572148
0.30000000000000004,0.1,1.7000000000000002,27.812919005572148
0.30000000000000004,0.1,1.8,27.812919005572148
0.30000000000000004,0.1,1.9000000000000001,27.812919005572148
0.30000000000000004,0.1,2.0,27.812919005572148
0.30000000000000004,0.2,0.0,150.88389086825282
0.30000000000000004,0.2,0.1,151.60113740266243
0.30000000000000004,0.2,0.2,152.31991522240688
0.30000000000000004,0.2,0.30000000000000004,153.30477985992613
0.30000000000000004,0.2,0.4,153.67988754436658
0.30000000000000004,0.2,0.5,143.77579302951747
0.30000000000000004,0.2,0.6000000000000001,139.89543646300208
0.30000000000000004,0.2,0.7000000000000001,131.89990926412625
0.30000000000000004,0.2,0.8,100.36779636738764
0.30000000000000004,0.2,0.9,35.24845970486264
0.30000000000000004,0.2,1.0,27.509381008550793
0.30000000000000004,0.2,1.1,24.00832484881491
0.30000000000000004,0.2,1.2000000000000002,23.541186413065525
0.30000000000000004,0.2,1.3,23.551549068778577
0.30000000000000004,0.2,1.4000000000000001,22.529447783118364
0.30000000000000004,0.2,1.5,22.529447783118364
0.30000000000000004,0.2,1.6,22.529447783118364
0.30000000000000004,0.2,1.7000000000000002,22.529447783118364
0.30000000000000004,0.2,1.8,22.529447783118364
0.30000000000000004,0.2,1.9000000000000001,22.529447783118364
0.30000000000000004,0.2,2.0,22.529447783118364
0.30000000000000004,0.30000000000000004,0.0,154.0492283201887
0.30000000000000004,0.30000000000000004,0.1,154.76603971537205
0.30000000000000004,0.30000000000000004,0.2,155.48784597419615
0.30000000000000004,0.30000000000000004,0.30000000000000004,156.23555950451825
0.30000000000000004,0.30000000000000004,0.4,156.84789730899368
0.30000000000000004,0.30000000000000004,0.5,157.2550907390589
0.30000000000000004,0.30000000000000004,0.6000000000000001,152.7493004499208
0.30000000000000004,0.30000000000000004,0.7000000000000001,143.6985616847527
0.30000000000000004,0.30000000000000004,0.8,141.64327298058313
0.30000000000000004,0.30000000000000004,0.9,135.95425523636024
0.30000000000000004,0.30000000000000004,1.0,111.05947276498043
0.30000000000000004,0.30000000000000004,1.1,23.30659984209326
0.30000000000000004,0.30000000000000004,1.2000000000000002,21.038015340215125
0.30000000000000004,0.30000000000000004,1.3,20.63070025322379
0.30000000000000004,0.30000000000000004,1.4000000000000001,20.329111502054932
0.30000000000000004,0.30000000000000004,1.5,19.14617290489387
0.30000000000000004,0.30000000000000004,1.6,19.14617290489387
0.30000000000000004,0.30000000000000004,1.7000000000000002,19.14617290489387
0.30000000000000004,0.30000000000000004,1.8,19.14617290489387
0.30000000000000004,0.30000000000000004,1.9000000000000001,19.14617290489387
0.30000000000000004,0.30000000000000004,2.0,19.14617290489387
0.30000000000000004,0.4,0.0,156.30415201824576
0.30000000000000004,0.4,0.1,156.96899143070473
0.30000000000000004,0.4,0.2,157.57362957829284
0.30000000000000004,0.4,0.30000000000000004,158.46110177843667
0.30000000000000004,0.4,0.4,158.7643324694804
0.30000000000000004,0.4,0.5,160.1834259528332
0.30000000000000004,0.4,0.6000000000000001,160.31547016744838
0.30000000000000004,0.4,0.7000000000000001,158.8484595182727
0.30000000000000004,0.4,0.8,144.76425940693917
0.30000000000000004,0.4,0.9,149.1021381935467
0.30000000000000004,0.4,1.0,145.00874320506867
0.30000000000000004,0.4,1.1,142.9286497858764
0.30000000000000004,0.4,1.2000000000000002,23.10169405119055
0.30000000000000004,0.4,1.3,19.420236112000588
0.30000000000000004,0.4,1.4000000000000001,18.505307910436933
0.30000000000000004,0.4,1.5,16.81722777077725
0.30000000000000004,0.4,1.6,16.81722777077725
0.30000000000000004,0.4,1.7000000000000002,16.81722777077725
0.30000000000000004,0.4,1.8,16.81722777077725
0.30000000000000004,0.4,1.9000000000000001,16.81722777077725
0.30000000000000004,0.4,2.0,16.81722777077725
0.30000000000000004,0.5,0.0,158.03975681381482
0.30000000000000004,0.5,0.1,158.68507468527824
0.30000000000000004,0.5,0.2,159.44474318878542
0.30000000000000004,0.5,0.30000000000000004,159.72722947662487
0.30000000000000004,0.5,0.4,161.12111155274113
0.30000000000000004,0.5,0.5,161.39592436019592
0.30000000000000004,0.5,0.6000000000000001,160.6845043582618
0.30000000000000004,0.5,0.7000000000000001,163.20863334977778
0.30000000000000004,0.5,0.8,165.22383304454084
0.30000000000000004,0.5,0.9,146.91942836488334
0.30000000000000004,0.5,1.0,148.63175898551086
0.30000000000000004,0.5,1.1,141.80256571964117
0.30000000000000004,0.5,1.2000000000000002,124.51324202099126
0.30000000000000004,0.5,1.3,21.407047048385568
0.30000000000000004,0.5,1.4000000000000001,18.116382810960236
0.30000000000000004,0.5,1.5,17.066139589634883
0.30000000000000004,0.5,1.6,15.114583370750953
0.30000000000000004,0.5,1.7000000000000002,15.114583370750953
0.30000000000000004,0.5,1.8,15.114583370750953
0.30000000000000004,0.5,1.9000000000000001,15.114583370750953
0.30000000000000004,0.5,2.0,15.114583370750953
0.30000000000000004,0.6000000000000001,0.0,159.43509844095266
0.30000000000000004,0.6000000000000001,0.1,159.95840469333336
0.30000000000000004,0.6000000000000001,0.2,160.55227049633191
0.30000000000000004,0.6000000000000001,0.30000000000000004,161.49799146603004
0.30000000000000004,0.6000000000000001,0.4,162.2082490344225
0.30000000000000004,0.6000000000000001,0.5,161.66925301860695
0.30000000000000004,0.6000000000000001,0.6000000000000001,164.1827487116812
0.30000000000000004,0.6000000000000001,0.7000000000000001,165.88459578325092
0.30000000000000004,0.6000000000000001,0.8,166.00950901830234
0.30000000000000004,0.6000000000000001,0.9,166.01577127662054
0.30000000000000004,0.6000000000000001,1.0,145.55198691909348
0.30000000000000004,0.6000000000000001,1.1,131.46431695480962
0.30000000000000004,0.6000000000000001,1.2000000000000002,129.9678042314684
0.30000000000000004,0.6000000000000001,1.3,128.35078423977464
0.30000000000000004,0.6000000000000001,1.4000000000000001,18.801043143123284
0.30000000000000004,0.6000000000000001,1.5,16.92475865748847
0.30000000000000004,0.6000000000000001,1.6,13.813335824129057
0.30000000000000004,0.6000000000000001,1.7000000000000002,13.813335824129057
0.30000000000000004,0.6000000000000001,1.8,13.813335824129057
0.30000000000000004,0.6000000000000001,1.9000000000000001,13.813335824129057
0.30000000000000004,0.6000000000000001,2.0,13.813335824129057
0.30000000000000004,0.7000000000000001,0.0,160.5896699481128
0.30000000000000004,0.7000000000000001,0.1,161.14394504038216
0.30000000000000004,0.7000000000000001,0.2,161.68149459968643
0.30000000000000004,0.7000000000000001,0.30000000000000004,162.27550782769572
0.30000000000000004,0.7000000000000001,0.4,162.93530765442563
0.30000000000000004,0.7000000000000001,0.5,164.77678311974398
0.30000000000000004,0.7000000000000001,0.6000000000000001,166.393154028948
0.30000000000000004,0.7000000000000001,0.7000000000000001,166.38941506052507
0.30000000000000004,0.7000000000000001,0.8,166.62185061659272
0.30000000000000004,0.7000000000000001,0.9,166.5681372608748
0.30000000000000004,0.7000000000000001,1.0,153.58204744602753
0.30000000000000004,0.7000000000000001,1.1,136.20392439488324
0.30000000000000004,0.7000000000000001,1.2000000000000002,133.8863511821561
0.30000000000000004,0.7000000000000001,1.3,132.33858959201294
0.30000000000000004,0.7000000000000001,1.4000000000000001,99.75653359553857
0.30000000000000004,0.7000000000000001,1.5,17.825816020004357
0.30000000000000004,0.7000000000000001,1.6,15.680901928756162
0.30000000000000004,0.7000000000000001,1.7000000000000002,12.784725646965036
0.30000000000000004,0.7000000000000001,1.8,12.784725646965036
0.30000000000000004,0.7000000000000001,1.9000000000000001,12.784725646965036
0.30000000000000004,0.7000000000000001,2.0,12.784725646965036
0.30000000000000004,0.8,0.0,161.56513926789825
0.30000000000000004,0.8,0.1,162.11965217245086
0.30000000000000004,0.8,0.2,162.9610022379023
0.30000000000000004,0.8,0.30000000000000004,163.2660789532329
0.30000000000000004,0.8,0.4,163.20280559383008
0.30000000000000004,0.8,0.5,165.34959089608355
0.30000000000000004,0.8,0.6000000000000001,166.7955980977631
0.30000000000000004,0.8,0.7000000000000001,166.78644076186458
0.30000000000000004,0.8,0.8,167.11077914377887
0.30000000000000004,0.8,0.9,166.13256454794362
0.30000000000000004,0.8,1.0,171.31514501748677
0.30000000000000004,0.8,1.1,139.83181190165524
0.30000000000000004,0.8,1.2000000000000002,137.54554046279745
0.30000000000000004,0.8,1.3,135.84889912022265
0.30000000000000004,0.8,1.4000000000000001,134.46604885780917
0.30000000000000004,0.8,1.5,24.56227157661979
0.30000000000000004,0.8,1.6,15.46658370089725
0.30000000000000004,0.8,1.7000000000000002,11.949843187612634
0.30000000000000004,0.8,1.8,11.949843187612634
0.30000000000000004,0.8,1.9000000000000001,11.949843187612634
0.30000000000000004,0.8,2.0,11.949843187612634
0.30000000000000004,0.9,0.0,162.40256418723322
0.30000000000000004,0.9,0.1,162.85683250710983
0.30000000000000004,0.9,0.2,163.61288235451144
0.30000000000000004,0.9,0.30000000000000004,163.824320250243
0.30000000000000004,0.9,0.4,165.6938493810316
0.30000000000000004,0.9,0.5,167.11065755365752
0.30000000000000004,0.9,0.6000000000000001,167.130144832592
0.30000000000000004,0.9,0.7000000000000001,167.47875660922566
0.30000000000000004,0.9,0.8,166.65869410747374
0.30000000000000004,0.9,0.9,171.61910333586044
0.30000000000000004,0.9,1.0,171.6946791926425
0.30000000000000004,0.9,1.1,171.72078480903545
0.30000000000000004,0.9,1.2000000000000002,140.28242128879532
0.30000000000000004,0.9,1.3,138.61132201029
0.30000000000000004,0.9,1.4000000000000001,136.89241232553584
0.30000000000000004,0.9,1.5,96.00045656784629
0.30000000000000004,0.9,1.6,16.318034253028866
0.30000000000000004,0.9,1.7000000000000002,11.25768396145894
0.30000000000000004,0.9,1.8,11.25768396145894
0.30000000000000004,0.9,1.9000000000000001,11.25768396145894
0.30000000000000004,0.9,2.0,11.25768396145894
0.30000000000000004,1.0,0.0,163.13071006309812
0.30000000000000004,1.0,0.1,163.50034791758333
0.30000000000000004,1.0,0.2,164.232269420175
0.30000000000000004,1.0,0.30000000000000004,164.58481451184997
0.30000000000000004,1.0,0.4,166.1994437268285
0.30000000000000004,1.0,0.5,167.4256184067527
0.30000000000000004,1.0,0.6000000000000001,167.5028788102536
0.30000000000000004,1.0,0.7000000000000001,167.9368783081371
0.30000000000000004,1.0,0.8,167.10802306600317
0.30000000000000004,1.0,0.9,171.98651694160634
0.30000000000000004,1.0,1.0,171.98651694160634
0.30000000000000004,1.0,1.1,171.98651694160634
0.30000000000000004,1.0,1.2000000000000002,143.02739818808678
0.30000000000000004,1.0,1.3,140.55870458948988
0.30000000000000004,1.0,1.4000000000000001,139.2281671252495
0.30000000000000004,1.0,1.5,137.98929726321546
0.30000000000000004,1.0,1.6,22.355572428396822
0.30000000000000004,1.0,1.7000000000000002,10.673834577851133
0.30000000000000004,1.0,1.8,10.673834577851133
0.30000000000000004,1.0,1.9000000000000001,10.673834577851133
0.30000000000000004,1.0,2.0,10.673834577851133
0.4,0.0,0.0,121.37620126893987
0.4,0.0,0.1,112.12505792668841
0.4,0.0,0.2,71.67707485318658
0.4,0.0,0.30000000000000004,52.796981500334056
0.4,0.0,0.4,43.49262505278115
0.4,0.0,0.5,38.903406193648806
0.4,0.0,0.6000000000000001,34.93553612282382
0.4,0.0,0.7000000000000001,34.462378134443895
0.4,0.0,0.8,34.41261911599506
0.4,0.0,0.9,34.37939020465246
0.4,0.0,1.0,33.63315876600195
0.4,0.0,1.1,33.558710814464035
0.4,0.0,1.2000000000000002,33.558710814464035
0.4,0.0,1.3,33.558710814464035
0.4,0.0,1.4000000000000001,33.558710814464035
0.4,0.0,1.5,33.558710814464035
0.4,0.0,1.6,33.558710814464035
0.4,0.0,1.7000000000000002,33.558710814464035
0.4,0.0,1.8,33.558710814464035
0.4,0.0,1.9000000000000001,33.558710814464035
0.4,0.0,2.0,33.558710814464035
0.4,0.1,0.0,155.57574768851265
0.4,0.1,0.1,156.22897874152213
0.4,0.1,0.2,156.67702007868056
0.4,0.1,0.30000000000000004,154.75613078350247
0.4,0.1,0.4,137.0640620378592
0.4,0.1,0.5,93.90708722048468
0.4,0.1,0.6000000000000001,80.64555315479734
0.4,0.1,0.7000000000000001,64.37452529756975
0.4,0.1,0.8,39.89972359164963
0.4,0.1,0.9,37.542144342252534
0.4,0.1,1.0,39.61428944379458
0.4,0.1,1.1,37.30216042116343
0.4,0.1,1.2000000000000002,39.87960189036649
0.4,0.1,1.3,35.245159492308915
0.4,0.1,1.4000000000000001,35.245159492308915
0.4,0.1,1.5,35.245159492308915
0.4,0.1,1.6,35.245159492308915
0.4,0.1,1.7000000000000002,35.245159492308915
0.4,0.1,1.8,35.245159492308915
0.4,0.1,1.9000000000000001,35.245159492308915
0.4,0.1,2.0,35.245159492308915
0.4,0.2,0.0,160.64354736962528
0.4,0.2,0.1,161.31838551302295
0.4,0.2,0.2,162.47038648260545
0.4,0.2,0.30000000000000004,163.07765735906386
0.4,0.2,0.4,164.7113610160041
0.4,0.2,0.5,164.65355777869956
0.4,0.2,0.6000000000000001,162.2360256718553
0.4,0.2,0.7000000000000001,95.64865666543008
0.4,0.2,0.8,64.96368233979742
0.4,0.2,0.9,59.63670807523616
0.4,0.2,1.0,36.29718077303806
0.4,0.2,1.1,33.62534781981226
0.4,0.2,1.2000000000000002,33.81018187338983
0.4,0.2,1.3,33.81598912864264
0.4,0.2,1.4000000000000001,30.97346571735252
0.4,0.2,1.5,30.97346571735252
0.4,0.2,1.6,30.97346571735252
0.4,0.2,1.7000000000000002,30.97346571735252
0.4,0.2,1.8,30.97346571735252
0.4,0.2,1.9000000000000001,30.97346571735252
0.4,0.2,2.0,30.97346571735252
0.4,0.30000000000000004,0.0,163.58695953948185
0.4,0.30000000000000004,0.1,164.36875276510386
0.4,0.30000000000000004,0.2,165.09458554791976
0.4,0.30000000000000004,0.30000000000000004,165.96548657665323
0.4,0.30000000000000004,0.4,167.64268267723838
0.4,0.30000000000000004,0.5,167.97280693794826
0.4,0.30000000000000004,0.6000000000000001,168.3204713459743
0.4,0.30000000000000004,0.7000000000000001,162.48722182788399
0.4,0.30000000000000004,0.8,165.54044625545603
0.4,0.30000000000000004,0.9,98.97905651849699
0.4,0.30000000000000004,1.0,63.93922705471671
0.4,0.30000000000000004,1.1,31.893253656170057
0.4,0.30000000000000004,1.2000000000000002,31.532429519068668
0.4,0.30000000000000004,1.3,31.417404013062203
0.4,0.30000000000000004,1.4000000000000001,31.36462118434143
0.4,0.30000000000000004,1.5,28.45457983840567
0.4,0.30000000000000004,1.6,28.45457983840567
0.4,0.30000000000000004,1.7000000000000002,28.45457983840567
0.4,0.30000000000000004,1.8,28.45457983840567
0.4,0.30000000000000004,1.9000000000000001,28.45457983840567
0.4,0.30000000000000004,2.0,28.45457983840567
0.4,0.4,0.0,165.63296085905728
0.4,0.4,0.1,166.3361861900507
0.4,0.4,0.2,167.08937232445342
0.4,0.4,0.30000000000000004,167.93656115399278
0.4,0.4,0.4,168.70031475632067
0.4,0.4,0.5,170.29856221971247
0.4,0.4,0.6000000000000001,170.09147592630117
0.4,0.4,0.7000000000000001,171.78371445814219
0.4,0.4,0.8,168.5369201889568
0.4,0.4,0.9,166.3498007457533
0.4,0.4,1.0,131.7310474377976
0.4,0.4,1.1,57.335047435437076
0.4,0.4,1.2000000000000002,41.67800981625969
0.4,0.4,1.3,30.203092382028313
0.4,0.4,1.4000000000000001,30.076327696123624
0.4,0.4,1.5,26.80880974885441
0.4,0.4,1.6,26.80880974885441
0.4,0.4,1.7000000000000002,26.80880974885441
0.4,0.4,1.8,26.80880974885441
0.4,0.4,1.9000000000000001,26.80880974885441
0.4,0.4,2.0,26.80880974885441
0.4,0.5,0.0,167.1868468061629
0.4,0.5,0.1,167.879391245382
0.4,0.5,0.2,168.6808413741798
0.4,0.5,0.30000000000000004,169.31948776260523
0.4,0.5,0.4,170.28236222576692
0.4,0.5,0.5,171.49049061717238
0.4,0.5,0.6000000000000001,172.9024670941032
0.4,0.5,0.7000000000000001,172.98374485609003
0.4,0.5,0.8,171.94221746108656
0.4,0.5,0.9,175.03221969860613
0.4,0.5,1.0,163.18420410950668
0.4,0.5,1.1,153.5330151538796
0.4,0.5,1.2000000000000002,55.98038461218638
0.4,0.5,1.3,30.653187714522744
0.4,0.5,1.4000000000000001,29.515316246650496
0.4,0.5,1.5,29.309652885885505
0.4,0.5,1.6,25.657234305745543
0.4,0.5,1.7000000000000002,25.657234305745543
0.4,0.5,1.8,25.657234305745543
